year,country,rpp_value,cgdp_value,cr_value,spr_value,rpp_value_trend,rpp_value_cycle,rpp_value_cycle_normalized,cgdp_value_trend,cgdp_value_cycle,cgdp_value_cycle_normalized,cr_value_trend,cr_value_cycle,cr_value_cycle_normalized,spr_value_trend,spr_value_cycle,spr_value_cycle_normalized,pca_weighted_mean,turning_point,value
1970,Australia,32.4367,62.4,9.7638247,66.374039,17.341553277484508,15.095146722515494,1.0,56.48610782704263,5.913892172957368,1.0,-10.215356027824328,19.97918072782433,1.0,34.12420522170006,32.24983377829994,1.0,0.9999999999999999,,0.0
1971,Australia,34.1111,61.8,10.055262,61.761449,19.203305716185362,14.907794283814638,0.9875885645800708,59.29973298860519,2.5002670113948042,0.42277859289147174,-7.64693374049318,17.70219574049318,0.8860321142117671,35.58898991907656,26.17245908092344,0.8115533016648971,0.8966007366341753,,0.0
1972,Australia,36.7062,62.7,10.501544,73.306428,21.065095892753018,15.641104107246985,1.0361677428359908,62.11337293489818,0.5866270651018226,0.09919475160272785,-5.078461505210213,15.580005505210213,0.7798120312066884,37.0538552410375,36.25257275896249,1.1241165771017367,0.8850480823589757,,0.0
1973,Australia,41.0876,67.2,12.216656,52.346214,22.926998814539992,18.16060118546001,1.20307549964865,64.92704870131953,2.272951298680468,0.3843410113349818,-2.5098451185342516,14.726501118534252,0.7370923422312884,38.51894724331503,13.82726675668497,0.4287546674423164,1.0564073258785551,,0.0
1974,Australia,40.163,72.4,13.60751,30.332724,24.789128591659065,15.373871408340932,1.0184645231311134,67.7407827898349,4.65921721016511,0.7878427732366262,0.059048572989640835,13.54846142701036,0.6781289789396557,39.98450261307318,-9.651778613073184,-0.2992814995396228,0.9618082864042939,,0.0
1975,Australia,39.5241,71.7,13.65059,37.176821,26.651644735725984,12.872455264274013,0.852754564158944,70.55460338478811,1.1453966152118937,0.19367898191473343,2.6283895390691976,11.0222004609308,0.5516843063329697,41.45079260564289,-4.273971605642892,-0.13252693440295293,0.7345266365088302,,0.0
1976,Australia,37.9084,71.0,14.065511,31.557755,28.514745193035,9.393654806965,0.6222963565470807,73.36855031856604,-2.3685503185660366,-0.4005061724657033,5.198381620565719,8.867129379434282,0.4438184678456475,42.91806434690854,-11.360309346908537,-0.35225946976981287,0.45283151386689746,,0.0
1977,Australia,37.1898,69.8,13.709099,29.756697,30.378660091018524,6.811139908981474,0.4512138923977579,76.18266628704704,-6.382666287047044,-1.0792665981015437,7.769256213841658,5.9398427861583425,0.29730161947462264,44.38655427782547,-14.629857277825469,-0.45364132349945674,0.2056266253577361,,0.0
1978,Australia,35.9354,72.9,14.666297,33.15045,32.24364304124597,3.691756958754034,0.2445658214933091,78.99698806473366,-6.096988064733651,-1.030960302694312,10.341266883082913,4.3250301169170875,0.21647685036923284,45.85647043857566,-12.706020438575663,-0.393987160551668,0.04417861943640659,,0.0
1979,Australia,37.9887,74.5,15.64767,46.835696,34.10996468313651,3.878735316863491,0.2569524753991347,81.81153646946271,-7.311536469462709,-1.2363323942388382,12.914682042082347,2.7329879579176524,0.13679179317455759,47.32798429469788,-0.4922882946978788,-0.015264832001370706,0.0229074783750297,,0.0
1980,Australia,39.8631,77.2,16.633956,47.677767,35.97790488550172,3.8851951144982806,0.2573804141103997,84.62631707660083,-7.426317076600824,-1.2557410347384024,15.489780917208115,1.144175082791886,0.05726836842706128,48.80123554667977,-1.1234685466797671,-0.034836413558066756,0.01742289367423774,,0.0
1981,Australia,40.5353,80.0,18.029861,36.374704,37.847753213991446,2.6875467860085536,0.1780404546846759,87.44131718267346,-7.441317182673458,-1.25827745333278,18.066849567298263,-0.03698856729826261,-0.001851355558676632,50.27636266428824,-13.901658664288242,-0.4310614051487701,-0.05186268580611537,,0.0
1982,Australia,36.3426,83.8,19.048934,31.958133,39.719808947243344,-3.3772089472433464,-0.2237281299297341,90.25650551841338,-6.45650551841338,-1.0917523231041033,20.64617691162855,-1.5972429116285518,-0.07994536579791411,51.75350130861888,-19.79536830861888,-0.6138130337260423,-0.35419026266036563,,0.0
1983,Australia,36.9361,87.4,19.527877,41.419086,41.59437808276206,-4.65827808276206,-0.3085944223260781,93.07183221126047,-5.671832211260465,-0.9590692635885758,23.228051777003326,-3.700174777003326,-0.18520152689996033,53.232752386620604,-11.813666386620604,-0.3663171248519646,-0.4040772032066851,,0.0
1984,Australia,39.6406,88.2,21.352734,40.241855,43.471758175029855,-3.831158175029856,-0.25380065828147325,95.88723124739077,-7.68723124739077,-1.2998598930400527,25.812758997119648,-4.460024997119646,-0.22323362793892346,54.71416731682156,-14.472312316821558,-0.4487561832507675,-0.41385627460570557,,0.0
1985,Australia,40.3243,94.9,23.9437,52.422539,45.35223513283378,-5.0279351328337825,-0.33308289248585154,98.70262243339985,-3.802622433399847,-0.642998269530211,28.40057415523765,-4.456874155237649,-0.22307592167834547,56.19776798358393,-3.775228983583929,-0.11706196718831405,-0.3750092095155393,,0.0
1986,Australia,37.9862,106.3,26.767954,66.889792,47.23608528706545,-9.249885287065453,-0.6127721351173477,101.51790635780507,4.782093642194923,0.808620364108454,30.991761684554948,-4.223807684554949,-0.21141045481772908,57.683540090489096,9.206251909510904,0.28546664682983725,-0.37541483447024787,trough,-0.37541483447024787
1987,Australia,38.6215,112.3,29.220299,51.776385,49.12357239877862,-10.502072398778623,-0.6957250957431257,104.3329741025677,7.967025897432293,1.347171315341756,33.586574876083766,-4.366275876083765,-0.2185412873313169,59.17145990304596,-7.395074903045959,-0.22930583003568564,-0.3641338630392213,,0.0
1988,Australia,47.7116,117.9,32.490328,59.576602,51.014937104313844,-3.3033371043138473,-0.21883438200615057,107.14772870488315,10.752271295116856,1.8181378660037275,36.18525646131714,-3.69492846131714,-0.1849389377699226,60.66152670239319,-1.084924702393188,-0.03364124943562361,0.09458830901385534,peak,0.09458830901385534
1989,Australia,48.9242,119.5,34.441733,59.910419,52.91039378483069,-3.9861937848306894,-0.2640712182601707,109.96209311951156,9.537906880488435,1.6127968859666917,38.788038256058385,-4.346305256058386,-0.21754171581247242,62.15372128198223,-2.2433022819822312,-0.06956011920569,0.02541803920258482,,0.0
1990,Australia,46.2753,121.0,34.646934,43.986375,54.81014856314595,-8.53484856314595,-0.5654034849767714,112.77601718189135,8.223982818108652,1.3906210288572227,41.39514283878969,-6.748208838789687,-0.3377620399314815,63.64802172295276,-19.66164672295276,-0.6096666065975994,-0.25941303226660933,,0.0
1991,Australia,47.4819,120.2,33.499726,52.347732,56.71439759659195,-9.232497596591948,-0.6116202622145445,115.58947457222806,4.610525427771947,0.7796093153092365,44.00678192223008,-10.50705592223008,-0.5259002391222809,65.14440049818873,-12.79666849818873,-0.3967979675851623,-0.39475699117135854,,0.0
1992,Australia,47.639,117.7,33.721966,49.073438,58.623315705379575,-10.984315705379572,-0.7276720065924022,118.40245953068423,-0.702459530684223,-0.11878125439898629,46.62315034857648,-12.901184348576479,-0.6457314003176035,66.64278092645725,-17.569342926457246,-0.5447886351054372,-0.6305768628024614,,0.0
1993,Australia,48.0254,112.2,33.196763,67.674441,60.537054628475715,-12.511654628475718,-0.8288528000733962,121.21497782373596,-9.014977823735961,-1.524373045717509,49.244416692385975,-16.04765369238598,-0.8032188061664087,68.14305433485418,-0.468613334854183,-0.01453072093566884,-0.928063080012274,,0.0
1994,Australia,48.3971,112.9,34.806982,55.969857,62.455738644058,-14.058638644058,-0.9313350113443105,124.02703346171056,-11.127033461710553,-1.8815076664047872,51.870717275254805,-17.063735275254807,-0.8540758256163488,69.64506812711808,-13.675211127118082,-0.4240397398984354,-1.0699297397251368,,0.0
1995,Australia,46.1755,114.2,35.608595,64.587909,64.37946075116746,-18.203960751167457,-1.205947917287544,126.83860791749068,-12.638607917490674,-2.1371048960418344,54.502148299644944,-18.893553299644942,-0.9456620647778881,71.14866853545412,-6.560759535454125,-0.2034354527392537,-1.3316896085563092,,0.0
1996,Australia,46.2522,115.9,37.369754,67.872732,66.3082788022485,-20.056078802248493,-1.3286441775576392,129.6496548463753,-13.749654846375307,-2.3249755734892776,57.138763308680176,-19.769009308680175,-0.9894804786038371,72.65366760403965,-4.780935604039655,-0.1482468293296017,-1.4603089532379274,trough,-1.4603089532379274
1997,Australia,49.1935,121.3,41.218914,73.529945,68.24220513984362,-19.04870513984362,-1.2619092407648551,132.4600963071436,-11.160096307143604,-1.8870983745993393,59.78056861160102,-18.56165461160102,-0.9290498376517928,74.15986097515314,-0.6299159751531391,-0.019532378972352812,-1.3366843540710802,,0.0
1998,Australia,51.5853,126.5,45.105195,77.707113,70.18120196629833,-18.595901966298335,-1.2319126344470182,135.26981998443762,-8.769819984437618,-1.482918478720264,62.42752109512472,-17.322326095124716,-0.8670188398166147,75.66703233873409,2.040080661265918,0.06325864112324928,-1.248090300742831,,0.0
1999,Australia,55.4416,131.8,48.769576,86.045744,72.12518386219527,-16.68358386219527,-1.105228333906189,138.07868566265853,-6.278685662658518,-1.0616841631589518,65.07953124183196,-16.309955241831958,-0.8163475501834585,77.174963809932,8.870780190068004,0.27506436935612727,-1.078419197104611,,0.0
2000,Australia,55.8591,138.9,52.9717,87.706558,74.07401891836213,-18.21491891836213,-1.206673857047926,140.88653120165762,-1.9865312016576127,-0.33590926982765823,67.73646622848818,-14.764766228488185,-0.7390075914337065,78.68344260409802,9.023115395901982,0.27978796597622774,-1.046704884126059,,0.0
2001,Australia,62.5687,139.3,54.044657,87.745114,76.02753351666696,-13.458833516666964,-0.8916000462978043,143.69317876457197,-4.393178764571957,-0.7428574340027329,70.39815245697073,-16.353495456970734,-0.8185268294908497,80.1922781135338,7.552835886466198,0.2341976686883981,-0.8580158401416025,,0.0
2002,Australia,72.1855,145.1,58.563468,75.533684,77.98550850168051,-5.800008501680509,-0.3842300183163758,146.49844554821064,-1.3984455482106455,-0.2364678805956861,73.06437941724138,-14.500911417241383,-0.7258011033979214,81.70130228832944,-6.16761828832945,-0.1912449636400755,-0.37193104122628684,,0.0
2003,Australia,83.784,152.6,63.654343,79.985079,79.94769107088968,3.8363089291103307,0.2541418774941883,149.30213776643572,3.297862233564274,0.5576466626572103,75.73489571552321,-12.080552715523211,-0.6046570617732605,83.21036596066473,-3.2252869606647323,-0.10000941346975074,0.26843571894599677,peak,0.26843571894599677
2004,Australia,81.9577,158.7,69.661666,96.162401,81.9138139217601,0.04388607823990753,0.0029072972291450667,152.10405813699535,6.59594186300464,1.1153300855173012,78.40941370576071,-8.747747705760716,-0.4378431640882063,84.71930454367369,11.443096456326316,0.3548265251533195,0.1602224985421215,trough,0.1602224985421215
2005,Australia,81.5955,169.1,77.921844,111.51961,83.88361934252971,-2.2881193425297113,-0.15157980141503474,154.90401762229328,14.195982377706713,2.4004466031053298,81.08761554051662,-3.16577154051663,-0.15845352137526678,86.22794538727292,25.291664612727075,0.7842417045183399,0.24464440913856403,,0.0
2006,Australia,85.7251,178.6,85.679836,126.18874,85.85684973115161,-0.13174973115161492,-0.008727953001947357,157.70184367458776,20.89815632541223,3.5337398305931003,83.76916150298435,1.9106744970156484,0.0956332756104817,87.73614444912019,38.452595550879806,1.1923346896985727,0.5444396014631354,,0.0
2007,Australia,94.3873,187.4,95.76357,128.11196,87.83324176528058,6.55405823471942,0.4341831421183586,160.4973992360931,26.902600763906918,4.549051618987111,86.45370396192844,9.309866038071561,0.46597836842759155,89.24382091603474,38.868139083965275,1.2052198269039953,1.0690255926078889,peak,1.0690255926078889
2008,Australia,87.3918,188.0,100.39083,74.714487,89.81253179319704,-2.420731793197035,-0.16036490652895344,163.29059949441435,24.70940050558565,4.178195980402731,89.14090006279976,11.249929937200235,0.5630826454026134,90.75099010632474,-16.03650310632473,-0.49725847322398514,0.5240385184281923,,0.0
2009,Australia,97.864,186.3,100.09374,98.9424,91.794472548327,6.069527451673011,0.4020846940573208,166.08142689365857,20.218573106341438,3.41882680898301,91.83043022571421,8.263309774285787,0.4135960271272663,92.25776450864603,6.684635491353973,0.20727658744870456,0.8614450087328183,,0.0
2010,Australia,99.4624,177.9,100.173,94.801155,93.77881071226696,5.683589287733042,0.37651765777510204,168.869925651434,9.030074348566018,1.5269257680852062,94.52200299561251,5.6509970043874915,0.28284428082266355,93.76421652039669,1.0369384796033074,0.03215329687376671,0.5463238174082137,,0.0
2011,Australia,92.6571,173.4,101.65874,80.784488,95.76530814043208,-3.108208140432083,-0.20590777933916785,171.65619053178162,1.7438094682183873,0.29486663219738046,97.21534757570986,4.443392424290138,0.22240113270020007,95.27043525056351,-14.485947250563513,-0.44917897407306095,-0.11663276924952304,,0.0
2012,Australia,93.3948,175.5,104.40334,90.162135,97.7537408972107,-4.358940897210701,-0.2887643941021804,174.44033887392825,1.0596611260717452,0.17918167850900113,99.91020729671389,4.493132703286108,0.2248907382387644,96.77651240047946,-6.614377400479455,-0.20509803076659872,-0.199144636856083,trough,-0.199144636856083
2013,Australia,99.954,181.4,109.07031,97.599773,99.74387727647081,0.2101227235291816,0.013919886132393035,177.22249237662436,4.1775076233756465,0.7063888723704265,102.60633659781335,6.463973402186653,0.32353545874804046,98.2825034566094,-0.6827304566094057,-0.021170045752880656,0.1299394708205369,,0.0
2014,Australia,104.8988,186.7,112.70573,97.808237,101.73547467472812,3.1633253252718703,0.2095590975974777,180.00277538777323,6.697224612226762,1.1324563276367063,105.30350115102868,7.402228848971319,0.3704971164639642,99.78844736947468,-1.9802103694746762,-0.06140218839847502,0.35390242204122724,,0.0
2015,Australia,112.0823,197.1,119.02858,88.664769,103.7282910138052,8.354008986194799,0.5534235035777556,182.78132269904725,14.318677300952743,2.421193502043914,108.0014827883139,11.027097211686112,0.5519293990032857,101.29438138277047,-12.62961238277046,-0.3916179062996782,0.83139602613733,,0.0
2016,Australia,118.9093,198.7,122.75679,100.06573,105.722092123838,13.187207876162006,0.8736058097727755,185.55828584518045,13.141714154819539,2.2221768288087915,110.70008184719515,12.056708152804845,0.6034635912779884,102.80033778966613,-2.7346077896661285,-0.08479447703405449,1.0630445929066803,peak,1.0630445929066803
2017,Australia,122.4909,193.9,124.72246,104.22947,107.71666471998483,14.774235280015162,0.9787407536740488,188.33385215760003,5.566147842399971,0.9411987367393105,113.39912623294163,11.323333767058372,0.5667566614124847,104.30631730930001,-0.07684730930000683,-0.002382874585596015,0.9516068158305159,,0.0
2018,Australia,114.1473,193.6,128.49132,97.784554,109.7118284854238,4.435471514576207,0.2938342764141791,191.10824182201856,2.4917581779814384,0.4213398055134613,116.09847399259286,12.392846007407144,0.6202879976028269,105.812313824291,-8.027759824290996,-0.24892406824411803,0.32042516415155853,,0.0
2019,Australia,114.8865,189.3,130.14371,115.44223,111.70744003892106,3.1790599610789343,0.2106014614841165,193.8816889395181,-4.581688939518102,-0.7747332561234255,118.79801148152276,11.345698518477235,0.5678760642410359,107.31832102513964,8.123908974860356,0.25190545262055647,0.07275354252985797,trough,0.07275354252985797
2020,Australia,118.0338,191.3,129.18694,110.59423,113.70336708792158,4.330432912078422,0.28687584106879005,196.65443384057616,-5.354433840576149,-0.9053993011676015,121.49765603722022,7.6892839627797684,0.38486482841967407,108.8243125329469,1.7699174670530908,0.054881444636902955,0.10653625091896404,,0.0
2021,Australia,141.0406,180.7,132.29757,116.72777,115.69948528752018,25.341114712479836,1.67875908583795,199.42670540144783,-18.726705401447845,-3.1665618604072647,124.19735336142038,8.100216638579624,0.4054328727953658,110.33028227858614,6.397487721413867,0.19837273473696376,0.8846645869670023,peak,0.8846645869670023
2022,Australia,126.7758,170.4,131.6793,109.71932,117.6956811188939,9.080118881106102,0.6015257120729044,202.1987191123035,-31.798719112303502,-5.376952805752945,126.8970683790683,4.782231620931711,0.23936074687345207,111.83622861772433,-2.1169086177243344,-0.06564091561764099,-0.32827466356586527,,0.0
2023,Australia,130.6782,169.3,130.74436,109.71932,119.6919044160066,10.98629558399341,0.7278031665373985,204.9706436465501,-35.670643646550076,-6.031669601563298,129.59678626565056,1.1475737343494359,0.05743847808290001,113.34216589974778,-3.6228458997477873,-0.11233688597134739,-0.3330282763034586,,0.0
2000,Austria,92.7329,127.8,77.432827,54.807366,77.66210838531289,15.07079161468711,1.0,132.2920261846711,-4.492026184671104,1.0,80.9785026340989,-3.545675634098899,1.0,89.73158247627048,-34.92421647627047,1.0,1.0,,0.0
2001,Austria,90.8217,129.4,78.80513,54.230314,80.78474559225407,10.036954407745938,0.6659872065356216,132.9599436572542,-3.5599436572541947,0.7925028730692596,82.52932258257684,-3.7241925825768334,1.0503477945814135,90.40762625434817,-36.17731225434817,1.035880426377758,0.7273266499004426,,0.0
2002,Austria,91.0939,129.1,79.45254,55.228602,83.90742047617425,7.186479523825753,0.47684817808921404,133.62784989977177,-4.52784989977178,1.0079749568742327,84.08013366686566,-4.627593666865664,1.305137340359597,91.08358272188465,-35.85498072188465,1.0266509700009046,0.650057283644207,,0.0
2003,Austria,92.1174,130.9,81.297634,74.967593,87.03019580643851,5.08720419356149,0.337553880620564,134.29572478229926,-3.3957247822992542,0.7559450107141086,85.63091771229483,-4.333283712294829,1.2221320164262837,91.75927412505808,-16.79168112505809,0.48080337425658004,0.4788071609957794,,0.0
2004,Austria,89.631,130.2,82.568685,104.05886,90.15315231861068,-0.5221523186106793,-0.034646641792977904,134.9635368552873,-4.763536855287299,1.0604428067544922,87.18164497520964,-4.612959975209634,1.3010101462318269,92.43443307259483,11.624426927405167,-0.332847178842322,0.24973163494062844,,0.0
2005,Austria,91.4958,133.8,87.122684,149.18137,93.27638346626512,-1.7805834662651137,-0.11814797203684121,135.63124617987447,-1.831246179874455,0.407665962884082,88.73227487874607,-1.6095908787460615,0.45395886280926667,93.10875019401843,56.07261980598156,-1.6055512610878624,-0.03209801968860575,,0.0
2006,Austria,92.3454,136.1,92.095675,180.10569,96.39998139759533,-4.054581397595328,-0.2690357282655259,136.29880090835732,-0.19880090835732744,0.04425640015984973,90.28275531364014,1.8129196863598622,-0.5113044377000941,93.7819451799197,86.32374482008031,-2.471744638243599,-0.2999680444877245,,0.0
2007,Austria,93.1446,140.3,98.512076,157.9053,99.52403380933609,-6.379433809336092,-0.4232978580314965,136.96614461491677,3.3338553850832398,-0.7421718503021898,91.83303014665064,6.679045853349351,-1.883715980423226,94.45387790243893,63.45142209756108,-1.8168316572162366,-0.6249606437194433,,0.0
2008,Austria,94.1003,142.5,100.27933,64.849747,102.64861826176869,-8.548318261768685,-0.567210965443779,137.63322037673151,4.866779623268485,-1.0834263700145415,93.38304777683555,6.896282223164448,-1.9449839564687297,95.12462404307846,-30.27487704307846,0.8668734791415853,-0.7044482996388756,,0.0
2009,Austria,95.5617,145.1,99.58661,95.735638,105.77379636658985,-10.212096366589847,-0.6776084911583368,138.29997960561857,6.80002039438142,-1.5137980311838501,94.93277330086747,4.653836699132526,-1.3125387597151865,95.79441791189578,-0.05877991189578324,0.0016830703112758938,-0.8548055559853225,,0.0
2010,Austria,100.4565,147.6,102.13338,108.41469,108.8996083647006,-8.443108364700592,-0.56022991894284,138.9663858803441,8.633614119655903,-1.9219865968541845,96.48218905612447,5.651190943875534,-1.593826262483746,96.46341813175582,11.951271868244177,-0.3422058695680277,-0.8792341649990365,trough,-0.8792341649990365
2011,Austria,102.0126,145.2,102.13604,75.904304,112.02606896676106,-10.013468966761053,-0.6644288649710022,139.63241977972513,5.567580220274863,-1.2394362791726488,98.03128901457643,4.104750985423564,-1.157678087061325,97.13178317857368,-21.227479178573688,0.6078154736269277,-0.762267564596397,,0.0
2012,Austria,110.6541,143.5,101.14623,88.556206,115.15317177566048,-4.499071775660482,-0.2985292273085344,140.2980834666141,3.201916533385912,-0.7128000598732817,99.58008127617062,1.5661487238293859,-0.44170671134372064,97.7997014064442,-9.243495406444197,0.2646729501497839,-0.3676536056640084,peak,-0.3676536056640084
2013,Austria,113.388,146.6,102.9136,91.48352,118.28088536061576,-4.89288536061575,-0.32466014299125673,140.96339302281402,5.636606977185977,-1.2548027873080345,101.12858420273179,1.7850157972682155,-0.5034346007575115,98.46730810076428,-6.983788100764286,0.19996978616569608,-0.49616759724374554,trough,-0.49616759724374554
2014,Austria,114.5364,141.9,100.96128,76.546266,121.40916704316427,-6.872767043164274,-0.456032252245229,141.62837253491927,0.27162746508074065,-0.06046880715158355,102.67682007145648,-1.7155400714564735,0.4838401051010021,99.13471543819232,-22.588449438192313,0.646784716087767,-0.28273053568530093,,0.0
2015,Austria,122.3019,141.7,103.20845,77.192544,124.53796191263008,-2.2360619126300776,-0.1483705680364489,142.29306018104165,-0.5930601810416647,0.13202509439180554,104.22481562208075,-1.0163656220807553,0.28664935176425277,99.80201813591646,-22.609474135916457,0.647386725233439,-0.03973704694631732,,0.0
2016,Austria,126.212,142.0,106.49616,93.697026,127.66719787641958,-1.4551978764195752,-0.09655749436555308,142.9574948183616,-0.9574948183615959,0.21315432702262876,105.77259330549046,0.7235666945095431,-0.20407018835873605,100.4692544400012,-6.7722284400012,0.19391210808129777,-0.03411332938792917,,0.0
2017,Austria,129.258,141.5,107.42355,121.29702,130.79679725178428,-1.538797251784274,-0.10210460678685601,143.62171382140897,-2.1217138214089744,0.4723289077542012,107.32017303165735,0.10337696834265842,-0.029155788349187427,101.1364060728257,20.16061392717431,-0.5772674654239586,-0.0037499779157443187,,0.0
2018,Austria,135.9874,141.9,110.09079,99.406564,133.92667871798113,2.060721282018875,0.1367361008436091,144.28575217097674,-2.3857521709767298,0.5311082511313119,108.86757651946992,1.2232134805300774,-0.34498741756476153,101.80343782619802,-2.396873826198018,0.06863071152438287,0.179317746780793,,0.0
2019,Austria,138.3018,141.5,111.43076,105.27143,137.05675710727388,1.2450428927261044,0.08261297246740235,144.94963954357326,-3.449639543573255,0.7679473364035677,110.41482574625915,1.015934253740852,-0.2865276913574872,102.47036489346107,2.8010651065389283,-0.0802040930092772,0.18482512215782165,peak,0.18482512215782165
2020,Austria,150.1851,152.2,113.16418,98.036236,140.18695240372952,9.998147596270485,0.6634122381817605,145.61339965132646,6.586600348673528,-1.466287167058396,111.96194574738968,1.2022342526103245,-0.3390705683984151,103.13719647577317,-5.100960475773164,0.14605797897396067,0.174092584283002,trough,0.174092584283002
2021,Austria,162.4088,152.8,117.77463,122.42242,143.3171877040222,19.091612295977825,1.266795586064123,146.27704758226537,6.522952417734643,-1.4521180753562857,113.50896409806177,4.265665901938235,-1.2030615155304003,103.80394877695537,18.618471223044637,-0.5331106350143918,0.5274022494390569,,0.0
2022,Austria,154.5522,140.9,110.48782,94.804431,146.4474111001951,8.104788899804902,0.5377812331972297,146.94061489091987,-6.040614890919869,1.3447416917410844,115.05591137906117,-4.568091379061173,1.2883556902751234,104.47062524842747,-9.666194248427473,0.2767762665483202,0.7310735626456649,peak,0.7310735626456649
2023,Austria,143.1444,134.5,104.67294,94.804431,149.577618413322,-6.43321841332201,-0.42686665556788483,147.6041494392008,-13.104149439200796,2.9172023715975404,116.60282883533851,-11.929888835338517,3.36463062797068,105.13727588778738,-10.332844887787388,0.2958647589075654,0.4793003884169561,,0.0
1985,Belgium,36.8293,80.9,23.612918,37.879927,39.26112274424498,-2.4318227442449754,1.0,78.11485539032434,2.785144609675669,1.0,18.55170518971481,5.061212810285191,1.0,61.51173789001733,-23.631810890017327,1.0,0.9999999999999999,,0.0
1986,Belgium,38.508,79.9,24.107264,51.978105,41.375689846385356,-2.8676898463853533,1.1792347337699174,82.19299431030379,-2.292994310303783,-0.823294525655098,21.55876025634569,2.5485037436543116,0.5035361758500543,63.480091902811715,-11.501986902811716,0.48671627224600233,0.8957022122666523,,0.0
1987,Belgium,40.2524,81.9,25.329655,46.921798,43.49025086896887,-3.23785086896887,1.3314501957971232,86.27114019314476,-4.371140193144754,-1.569448199551037,24.565827976008592,0.7638270239914071,0.15091778445656126,65.44838683607887,-18.526588836078865,0.7839682249617597,0.9172214135246997,,0.0
1988,Belgium,43.5247,86.0,28.105625,67.214314,45.60479256321404,-2.0800925632140377,0.8553635614012889,90.34929426922298,-4.34929426922298,-1.5616044689792452,27.572927372994897,0.5326976270051027,0.10525098370149072,67.41653485532429,-0.2022208553242848,0.008557145970125716,0.5150099442626388,,0.0
1989,Belgium,48.7573,91.9,31.630905,71.904357,47.7192935857122,1.0380064142877998,-0.4268429583300393,94.4274468410637,-2.5274468410636928,-0.9074741872588135,30.58007938116355,1.0508256188364484,0.20762328284260312,69.3844018095814,2.5199551904185995,-0.10663402826581911,-0.46899315643689876,trough,-0.46899315643689876
1990,Belgium,50.3604,93.1,32.822996,59.754935,49.83372739282329,0.5266726071767067,-0.2165752452242264,98.5055773379565,-5.405577337956501,-1.9408605639999363,33.587306266117565,-0.7643102661175618,-0.15101326396794884,71.3518530423315,-11.596918042331495,0.4907333634440315,-0.4348636583141939,,0.0
1991,Belgium,51.4148,96.4,34.472903,55.813552,51.94807003592327,-0.5332700359232732,0.21928820148807399,102.58365887057383,-6.183658870573822,-2.220229013995044,36.594632920523985,-2.1217299205239826,-0.41921373395172973,73.3187601969438,-17.505208196943798,0.7407476421681437,-0.11349431570132455,,0.0
1992,Belgium,52.8144,106.5,38.95442,52.508158,54.06229888306959,-1.2478988830695883,0.5131537181411765,106.66165103564472,-0.1616510356447236,-0.05804044611656553,39.60208232627417,-0.6476623262741725,-0.1279658355716676,75.28496592449238,-22.77680792449238,0.9638198287256048,0.4225742165019728,peak,0.4225742165019728
1993,Belgium,55.526,110.2,40.510271,66.300166,56.17638996914458,-0.6503899691445767,0.267449578997382,110.73949797075105,-0.539497970751043,-0.19370555082734742,42.60967216093468,-2.0994011609346757,-0.4148019930456901,77.25026911303082,-10.95010311303082,0.46336284443002296,0.18861078635770068,,0.0
1994,Belgium,56.7447,110.8,41.956705,58.306628,58.290316209283375,-1.5456162092833736,0.6355793048408435,114.81714340934701,-4.017143409347014,-1.4423464388137504,45.617418482916236,-3.660713482916236,-0.7232878007968926,79.21441170859288,-20.907783708592873,0.8847304933971374,0.3272238812757496,,0.0
1995,Belgium,58.7242,106.4,42.26898,68.246743,60.40404889264615,-1.6798488926461488,0.690777687897521,118.89452973614188,-12.494529736141871,-4.486133212880771,48.625332102126656,-6.356352102126657,-1.2558950473707677,81.17710828195447,-12.93036528195448,0.5471593075169957,-0.039357449918608296,trough,-0.039357449918608296
1996,Belgium,58.5612,110.4,43.7769,81.590462,62.51755544435256,-3.9563554443525604,1.6269094668661457,122.97158929298638,-12.571589292986374,-4.513801275995626,51.63341467669004,-7.85651467669004,-1.5522988206945871,83.13802113443226,-1.5475591344322623,0.06548626940333169,0.728009259542405,,0.0
1997,Belgium,59.6166,117.6,47.948753,105.4006,64.63079908990007,-5.0141990899000675,2.0619097760173553,127.048223185407,-9.448223185407002,-3.3923635966992935,54.64165197385026,-6.692898973850255,-1.322390348860498,85.09678024142976,20.303819758570242,-0.8591732496956925,1.2389706530683715,peak,1.2389706530683715
1998,Belgium,62.6984,123.7,51.899574,144.55336,66.74373316389752,-4.045333163897517,1.6634983670051575,131.12430108995696,-7.4243010899569555,-2.6656788535018,57.6500101195645,-5.7504361195644975,-1.1361775003569687,87.05301170945263,57.500348290547365,-2.433175712100716,0.9975926958332756,trough,0.9975926958332756
1999,Belgium,65.2944,136.3,58.872622,119.09551,68.85629846545605,-3.5618984654560535,1.464703163043218,135.19966906263153,1.1003309373684829,0.39507138464046104,60.65843850754251,-1.7858165075425134,-0.3528435919377762,89.00639240455597,30.089117595444037,-1.2732463769060727,1.2580834971260089,,0.0
2000,Belgium,67.4507,146.2,65.171992,113.40118,70.96842568035387,-3.517725680353877,1.4465386873606403,139.2741545986733,6.925845401326683,2.486709443116923,63.666872155403766,1.505119844596237,0.29738323619540236,90.95674294366557,22.444437056334422,-0.9497552752428092,1.5353156981066576,,0.0
